ElectionYear,Chamber,Type,State,Source,
2022,House,PrimaryVote,NSW,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-NSW.csv,
2022,House,PrimaryVote,VIC,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-VIC.csv,
2022,House,PrimaryVote,QLD,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-QLD.csv,
2022,House,PrimaryVote,WA,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-WA.csv,
2022,House,PrimaryVote,SA,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-SA.csv,
2022,House,PrimaryVote,TAS,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-TAS.csv,
2022,House,PrimaryVote,NT,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-NT.csv,
2022,House,PrimaryVote,ACT,https://results.aec.gov.au/27966/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-27966-ACT.csv,
2022,Senate,FirstPreference,AUS,https://results.aec.gov.au/27966/Website/Downloads/SenateFirstPrefsByDivisionByVoteTypeDownload-27966.csv,
2022,Both,Polling Places,AUS,https://results.aec.gov.au/27966/Website/Downloads/GeneralPollingPlacesDownload-27966.csv,
2022,House,Turnout,AUS,https://results.aec.gov.au/27966/Website/Downloads/HouseTurnoutByDivisionDownload-27966.csv,
2019,House,PrimaryVote,NSW,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-NSW.csv,
2019,House,PrimaryVote,VIC,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-VIC.csv,
2019,House,PrimaryVote,QLD,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-QLD.csv,
2019,House,PrimaryVote,WA,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-WA.csv,
2019,House,PrimaryVote,SA,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-SA.csv,
2019,House,PrimaryVote,TAS,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-TAS.csv,
2019,House,PrimaryVote,NT,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-NT.csv,
2019,House,PrimaryVote,ACT,https://results.aec.gov.au/24310/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-24310-ACT.csv,
2019,Senate,FirstPreference,AUS,https://results.aec.gov.au/24310/Website/Downloads/SenateFirstPrefsByDivisionByVoteTypeDownload-24310.csv,
2019,Both,Polling Places,AUS,https://results.aec.gov.au/24310/Website/Downloads/GeneralPollingPlacesDownload-24310.csv,
2019,House,Turnout,AUS,https://results.aec.gov.au/24310/Website/Downloads/HouseTurnoutByDivisionDownload-24310.csv,
2016,House,PrimaryVote,NSW,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-NSW.csv,
2016,House,PrimaryVote,VIC,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-VIC.csv,
2016,House,PrimaryVote,QLD,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-QLD.csv,
2016,House,PrimaryVote,WA,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-WA.csv,
2016,House,PrimaryVote,SA,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-SA.csv,
2016,House,PrimaryVote,TAS,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-TAS.csv,
2016,House,PrimaryVote,NT,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-NT.csv,
2016,House,PrimaryVote,ACT,https://results.aec.gov.au/20499/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-20499-ACT.csv,
2016,Senate,FirstPreference,AUS,https://results.aec.gov.au/20499/Website/Downloads/GeneralEnrolmentByStateDownload-20499.csv,
2016,Both,Polling Places,AUS,https://results.aec.gov.au/20499/Website/Downloads/GeneralPollingPlacesDownload-20499.csv,
2016,House,Turnout,AUS,https://results.aec.gov.au/20499/Website/Downloads/HouseTurnoutByDivisionDownload-20499.csv,
2013,House,PrimaryVote,NSW,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-NSW.csv,
2013,House,PrimaryVote,VIC,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-VIC.csv,
2013,House,PrimaryVote,QLD,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-QLD.csv,
2013,House,PrimaryVote,WA,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-WA.csv,
2013,House,PrimaryVote,SA,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-SA.csv,
2013,House,PrimaryVote,TAS,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-TAS.csv,
2013,House,PrimaryVote,NT,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-NT.csv,
2013,House,PrimaryVote,ACT,https://results.aec.gov.au/17496/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-17496-ACT.csv,
2013,Senate,FirstPreference,AUS,https://results.aec.gov.au/17496/Website/Downloads/SenateFirstPrefsByDivisionByVoteTypeDownload-17496.csv,
2013,Both,Polling Places,AUS,https://results.aec.gov.au/17496/Website/Downloads/GeneralPollingPlacesDownload-17496.csv,
2013,House,Turnout,AUS,https://results.aec.gov.au/17496/Website/Downloads/HouseTurnoutByStateDownload-17496.csv,
2010,House,PrimaryVote,NSW,https://results.aec.gov.au/15508/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-15508-NSW.csv,
2010,House,PrimaryVote,VIC,https://results.aec.gov.au/15508/Website/Downloads/HouseStateFirstPrefsByPollingPlaceDownload-15508-VIC.csv,
